Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
32.382,32.8,33.0,NO MAX_MODE,2022-10-13 21:38:49.887785
29.504,29.0,28.4,NO MAX_MODE,2022-10-14 11:11:30.595973
28.724,28.15,NO MODE,NO MAX_MODE,2022-10-14 12:04:25.513380
30.598,30.4,30.0,NO MAX_MODE,2022-10-14 12:33:27.178871
30.541999999999998,31.25,29.4,NO MAX_MODE,2022-10-14 12:50:32.504337
29.876,29.1,28.9,NO MAX_MODE,2022-10-14 13:00:22.832226
27.978,28.049999999999997,28.8,NO MAX_MODE,2022-10-14 13:04:23.230222
30.104,30.4,30.7,NO MAX_MODE,2022-10-14 13:12:32.168758
29.838,29.5,29.1,NO MAX_MODE,2022-10-14 14:51:41.027790
29.668,29.75,NO MODE,NO MAX_MODE,2022-10-14 16:18:58.259708
30.708,31.0,31.1,NO MAX_MODE,2022-10-14 17:00:06.973750
29.234,29.15,NO MODE,NO MAX_MODE,2022-10-14 17:16:45.550681
29.778,29.6,29.0,NO MAX_MODE,2022-10-14 17:28:16.248858
30.15,30.6,30.7,NO MAX_MODE,2022-10-14 20:30:12.890640
29.132,29.4,29.5,NO MAX_MODE,2022-10-14 20:47:01.913001
29.07,28.8,28.4,NO MAX_MODE,2022-10-14 21:04:02.071595
29.51,29.3,29.3,NO MAX_MODE,2022-10-14 21:21:30.952315
29.72,30.0,30.5,NO MAX_MODE,2022-10-14 21:41:24.024895
30.436,30.55,30.5,NO MAX_MODE,2022-10-14 22:01:41.852138
30.86,30.75,29.8,NO MAX_MODE,2022-10-14 22:04:39.846387
24.044,24.3,24.3,NO MAX_MODE,2022-10-15 11:00:20.504336
29.462,29.4,29.7,NO MAX_MODE,2022-10-15 11:35:12.304710
25.296,25.8,26.6,NO MAX_MODE,2022-10-15 12:27:36.300671
28.236,28.55,28.8,NO MAX_MODE,2022-10-15 12:31:08.745114
26.254,26.8,27.2,NO MAX_MODE,2022-10-15 13:02:28.217679
29.42,28.9,NO MODE,NO MAX_MODE,2022-10-15 13:11:49.691588
29.334,29.1,29.1,NO MAX_MODE,2022-10-15 13:19:05.244671
26.992,25.95,25.2,NO MAX_MODE,2022-10-15 14:28:33.239043
28.578,28.35,28.3,NO MAX_MODE,2022-10-15 14:40:21.002115
29.398,29.3,30.2,NO MAX_MODE,2022-10-15 14:58:38.649259
29.086,28.7,28.1,NO MAX_MODE,2022-10-15 15:21:46.984803
29.894,30.35,NO MODE,NO MAX_MODE,2022-10-15 15:48:01.688213
30.092,30.0,30.0,NO MAX_MODE,2022-10-15 17:06:41.360779
30.05,30.15,31.1,NO MAX_MODE,2022-10-15 17:28:34.852111
29.364,29.4,NO MODE,NO MAX_MODE,2022-10-15 17:45:53.046381
29.638,29.8,28.8,NO MAX_MODE,2022-10-15 20:24:49.697472
30.126,30.3,30.0,NO MAX_MODE,2022-10-15 20:32:58.420997
27.004,27.1,29.0,NO MAX_MODE,2022-10-17 11:23:04.166272
30.982,31.299999999999997,31.4,NO MAX_MODE,2022-10-17 11:32:41.156486
30.506,30.35,NO MODE,NO MAX_MODE,2022-10-17 12:17:45.976093
30.384,29.75,29.7,NO MAX_MODE,2022-10-17 12:23:25.980582
30.31,30.0,NO MODE,NO MAX_MODE,2022-10-17 12:59:46.958273
31.016000000000002,31.95,33.5,NO MAX_MODE,2022-10-17 13:14:41.844341
30.314,30.25,NO MODE,NO MAX_MODE,2022-10-17 13:33:23.256325
29.832,29.85,30.5,NO MAX_MODE,2022-10-17 14:30:13.186062
28.038,28.6,28.6,NO MAX_MODE,2022-10-17 14:46:33.831711
30.336,30.4,NO MODE,NO MAX_MODE,2022-10-17 15:28:21.498008
30.224,30.4,30.5,NO MAX_MODE,2022-10-17 15:45:45.858589
30.596,30.85,NO MODE,NO MAX_MODE,2022-10-17 16:37:27.366685
29.734,30.1,30.6,NO MAX_MODE,2022-10-17 16:53:56.260137
30.586,30.700000000000003,29.2,NO MAX_MODE,2022-10-17 17:10:27.237739
29.556,29.55,29.0,NO MAX_MODE,2022-10-17 17:51:52.012908
30.416,31.2,33.2,NO MAX_MODE,2022-10-17 20:10:12.569769
31.323999999999998,31.8,32.1,NO MAX_MODE,2022-10-17 21:15:38.288916
30.47,30.6,30.6,NO MAX_MODE,2022-10-17 21:34:49.199945
29.18,29.15,NO MODE,NO MAX_MODE,2022-10-17 21:54:14.202501
25.462,25.4,NO MODE,NO MAX_MODE,2022-10-18 11:01:01.773882
27.832,28.3,29.6,NO MAX_MODE,2022-10-18 11:16:53.347807
26.194,26.45,27.6,NO MAX_MODE,2022-10-18 12:02:45.048961
31.638,31.6,28.4,NO MAX_MODE,2022-10-18 12:14:32.472452
30.204,31.4,NO MODE,NO MAX_MODE,2022-10-18 12:29:15.143756
31.172,31.15,NO MODE,NO MAX_MODE,2022-10-18 12:56:12.885146
32.048,32.1,31.1,NO MAX_MODE,2022-10-18 13:14:15.001057
32.994,32.95,32.1,NO MAX_MODE,2022-10-18 13:33:02.357508
25.974,26.85,27.1,NO MAX_MODE,2022-10-18 13:53:30.548413
29.754,29.2,28.9,NO MAX_MODE,2022-10-18 14:17:46.032793
29.65,28.75,28.0,NO MAX_MODE,2022-10-18 14:28:59.788513
27.972,28.6,28.9,NO MAX_MODE,2022-10-18 14:40:33.020975
29.084,29.6,29.8,NO MAX_MODE,2022-10-18 14:53:26.387491
29.164,29.3,29.1,NO MAX_MODE,2022-10-18 15:20:04.968842
30.292,30.1,29.6,NO MAX_MODE,2022-10-18 15:33:33.785548
29.288,29.25,29.0,NO MAX_MODE,2022-10-18 15:51:24.894813
31.634,31.55,NO MODE,NO MAX_MODE,2022-10-18 16:36:05.940108
29.508,29.4,29.1,NO MAX_MODE,2022-10-18 17:00:01.502262
29.542,29.9,30.1,NO MAX_MODE,2022-10-18 17:13:52.776826
28.888,29.05,NO MODE,NO MAX_MODE,2022-10-18 17:48:22.354531
27.652,28.1,28.1,NO MAX_MODE,2022-10-18 18:17:53.869667
29.672,29.9,29.9,NO MAX_MODE,2022-10-18 20:30:51.694839
30.986,31.35,NO MODE,NO MAX_MODE,2022-10-18 21:01:47.084256
29.816,29.7,NO MODE,NO MAX_MODE,2022-10-18 22:07:52.449619
27.786,27.9,28.0,NO MAX_MODE,2022-10-19 11:41:49.774197
29.198,29.15,28.7,NO MAX_MODE,2022-10-19 12:30:49.033052
30.872,31.2,29.5,NO MAX_MODE,2022-10-19 12:46:05.158573
28.874,28.6,28.6,NO MAX_MODE,2022-10-19 13:49:25.407358
30.044,29.9,29.6,NO MAX_MODE,2022-10-19 13:59:26.725717
29.342,29.3,29.4,NO MAX_MODE,2022-10-19 14:21:51.143715
29.738,29.95,30.1,NO MAX_MODE,2022-10-19 14:37:46.034380
27.84,27.9,27.8,NO MAX_MODE,2022-10-19 14:53:23.070467
29.56,29.6,29.5,NO MAX_MODE,2022-10-19 15:18:21.598070
29.89,29.9,29.9,NO MAX_MODE,2022-10-19 16:13:42.368053
30.396,30.45,31.3,NO MAX_MODE,2022-10-19 17:38:25.407939
28.956,29.2,29.2,NO MAX_MODE,2022-10-19 21:19:08.526785
29.306,29.2,29.0,NO MAX_MODE,2022-10-20 12:18:27.871237
28.878,28.8,28.8,NO MAX_MODE,2022-10-20 12:29:20.042383
28.362,28.4,28.3,NO MAX_MODE,2022-10-20 12:56:43.969666
28.172,28.7,NO MODE,NO MAX_MODE,2022-10-20 13:08:12.027317
28.868,28.95,NO MODE,NO MAX_MODE,2022-10-20 14:16:38.377176
29.008,28.9,28.9,NO MAX_MODE,2022-10-20 14:28:20.082391
29.26,29.0,29.0,NO MAX_MODE,2022-10-20 15:39:13.579167
29.184,29.1,29.1,NO MAX_MODE,2022-10-20 16:47:49.931668
29.73,29.75,29.8,NO MAX_MODE,2022-10-20 17:03:29.505699
29.072,29.1,29.1,NO MAX_MODE,2022-10-20 20:06:34.234234
29.978,30.0,NO MODE,NO MAX_MODE,2022-10-20 20:37:41.925669
27.744,27.6,NO MODE,NO MAX_MODE,2022-10-21 13:06:36.335142
28.172,28.2,28.2,NO MAX_MODE,2022-10-21 14:17:41.394891
28.382,28.5,28.6,NO MAX_MODE,2022-10-21 15:17:22.373353
29.776,29.9,NO MODE,NO MAX_MODE,2022-10-21 15:39:36.651782
29.232,29.3,29.4,NO MAX_MODE,2022-10-21 16:17:42.516462
30.406,30.4,30.3,NO MAX_MODE,2022-10-21 19:07:30.120146
30.108,30.0,29.6,NO MAX_MODE,2022-10-21 20:43:16.628216
29.178,29.1,29.1,NO MAX_MODE,2022-10-21 21:57:17.252994
30.018,30.05,30.4,NO MAX_MODE,2022-10-24 11:11:41.230980
28.886,29.05,29.0,NO MAX_MODE,2022-10-24 12:00:18.579228
30.414,30.5,30.2,NO MAX_MODE,2022-10-24 12:08:09.785993
29.784,29.8,29.8,NO MAX_MODE,2022-10-24 12:41:04.479965
30.73,30.25,29.6,NO MAX_MODE,2022-10-24 12:53:06.878433
29.828,30.0,NO MODE,NO MAX_MODE,2022-10-24 13:05:06.308135
28.82,29.25,NO MODE,NO MAX_MODE,2022-10-24 13:31:38.054994
29.75,29.7,30.3,NO MAX_MODE,2022-10-24 14:18:13.542991
30.934,30.85,NO MODE,NO MAX_MODE,2022-10-24 14:29:09.902036
30.274,30.55,NO MODE,NO MAX_MODE,2022-10-24 14:36:27.209739
31.736,31.6,31.6,NO MAX_MODE,2022-10-24 14:55:02.025778
30.396,30.4,NO MODE,NO MAX_MODE,2022-10-24 15:07:03.211740
30.128,30.1,NO MODE,NO MAX_MODE,2022-10-24 19:28:25.771657
30.316,30.3,30.4,NO MAX_MODE,2022-10-24 20:57:45.926319
29.948,29.75,29.3,NO MAX_MODE,2022-10-24 21:19:06.065319
27.712,27.85,27.8,NO MAX_MODE,2022-10-25 11:35:33.002036
29.288,29.5,29.5,NO MAX_MODE,2022-10-25 11:46:05.023170
28.774,28.8,28.6,NO MAX_MODE,2022-10-25 11:50:17.644408
29.696,29.35,29.2,NO MAX_MODE,2022-10-25 12:40:52.106054
30.122,30.0,29.4,NO MAX_MODE,2022-10-25 13:14:57.025375
29.472,29.6,29.6,NO MAX_MODE,2022-10-25 14:02:18.312327
30.028,30.5,30.6,NO MAX_MODE,2022-10-25 14:24:19.502474
29.942,29.95,29.2,NO MAX_MODE,2022-10-25 14:45:49.664603
29.134,29.15,29.1,NO MAX_MODE,2022-10-25 15:05:18.956783
30.934,30.9,NO MODE,NO MAX_MODE,2022-10-25 15:56:28.644420
27.266,26.9,NO MODE,NO MAX_MODE,2022-10-25 19:52:29.955240
28.616,28.65,28.3,NO MAX_MODE,2022-10-25 20:33:36.328765
29.754,29.85,29.7,NO MAX_MODE,2022-10-25 20:54:24.776947
29.518,29.4,NO MODE,NO MAX_MODE,2022-10-25 22:10:06.444632
28.382,28.55,28.9,NO MAX_MODE,2022-10-26 11:14:03.739999
28.742,28.85,NO MODE,NO MAX_MODE,2022-10-26 12:01:00.374235
28.604,28.8,29.0,NO MAX_MODE,2022-10-26 12:52:28.098843
26.836,29.4,29.7,NO MAX_MODE,2022-10-26 13:36:51.068664
29.616,29.8,29.8,NO MAX_MODE,2022-10-26 13:53:47.039721
30.164,30.0,30.0,NO MAX_MODE,2022-10-26 14:02:57.511388
30.512,30.4,29.9,NO MAX_MODE,2022-10-26 14:18:56.230673
30.384,30.55,NO MODE,NO MAX_MODE,2022-10-26 14:58:36.322310
30.868,31.200000000000003,31.7,NO MAX_MODE,2022-10-26 15:10:35.078820
29.614,29.6,29.6,NO MAX_MODE,2022-10-26 16:07:04.745232
29.932,30.1,29.5,NO MAX_MODE,2022-10-26 19:04:01.952654
29.394,29.8,30.0,NO MAX_MODE,2022-10-26 20:28:03.692717
29.592,29.9,30.7,NO MAX_MODE,2022-10-26 21:43:54.829426
27.132,27.75,NO MODE,NO MAX_MODE,2022-10-27 11:20:10.154531
28.386,28.65,27.6,NO MAX_MODE,2022-10-27 12:06:27.155522
29.99,30.3,30.3,NO MAX_MODE,2022-10-27 12:50:13.130982
29.396,29.6,NO MODE,NO MAX_MODE,2022-10-27 13:36:32.332756
28.616,28.45,28.1,NO MAX_MODE,2022-10-27 13:52:06.624779
28.058,28.45,28.8,NO MAX_MODE,2022-10-27 14:08:50.375838
28.134,28.8,28.8,NO MAX_MODE,2022-10-27 14:48:03.599155
31.224,31.0,NO MODE,NO MAX_MODE,2022-10-27 15:02:30.846624
29.668,30.0,NO MODE,NO MAX_MODE,2022-10-27 15:54:29.636466
29.26,29.3,NO MODE,NO MAX_MODE,2022-10-27 16:08:54.796893
29.784,29.9,NO MODE,NO MAX_MODE,2022-10-27 16:30:29.127842
29.332,29.6,29.5,NO MAX_MODE,2022-10-27 17:07:26.963688
29.942,30.25,29.0,NO MAX_MODE,2022-10-31 11:03:45.182604
29.51,29.45,NO MODE,NO MAX_MODE,2022-10-31 11:15:19.513841
29.654,29.75,30.1,NO MAX_MODE,2022-10-31 11:39:09.239121
29.998,30.0,30.0,NO MAX_MODE,2022-10-31 12:03:34.182585
30.48,30.3,NO MODE,NO MAX_MODE,2022-10-31 12:23:38.040985
30.514,30.4,30.9,NO MAX_MODE,2022-10-31 13:22:53.146719
30.052,30.2,NO MODE,NO MAX_MODE,2022-10-31 13:30:35.120280
30.088,30.15,30.1,NO MAX_MODE,2022-10-31 13:39:06.844661
30.804,30.95,NO MODE,NO MAX_MODE,2022-10-31 13:56:10.399712
30.982,30.65,30.4,NO MAX_MODE,2022-10-31 14:35:20.427802
31.508,31.2,31.2,NO MAX_MODE,2022-10-31 14:46:22.187829
30.994,30.9,30.9,NO MAX_MODE,2022-10-31 15:52:10.674251
30.824,30.65,30.5,NO MAX_MODE,2022-10-31 18:59:24.582600
30.178,30.3,30.3,NO MAX_MODE,2022-10-31 20:15:48.512391
31.036,30.7,30.2,NO MAX_MODE,2022-10-31 20:25:14.502764
28.936,29.2,30.2,NO MAX_MODE,2022-10-31 20:55:52.688288
30.508,31.25,31.3,NO MAX_MODE,2022-11-01 08:03:28.959414
24.584,24.8,23.7,NO MAX_MODE,2022-11-01 10:14:54.288633
30.94,30.9,30.5,NO MAX_MODE,2022-11-01 10:23:15.212558
28.982,29.1,29.2,NO MAX_MODE,2022-11-01 10:25:19.818740
28.25,28.5,28.8,NO MAX_MODE,2022-11-01 10:37:37.624617
29.528,29.6,29.7,NO MAX_MODE,2022-11-01 10:51:38.910841
27.976,28.0,28.0,NO MAX_MODE,2022-11-01 11:08:38.843152
28.778,28.8,NO MODE,NO MAX_MODE,2022-11-01 11:29:19.560039
28.22,28.55,28.9,NO MAX_MODE,2022-11-01 11:39:53.918953
28.812,28.7,28.7,NO MAX_MODE,2022-11-01 12:38:21.246511
28.998,28.799999999999997,NO MODE,NO MAX_MODE,2022-11-01 12:51:21.766503
27.942,26.9,NO MODE,NO MAX_MODE,2022-11-01 13:08:46.569983
28.906,29.15,29.7,NO MAX_MODE,2022-11-01 13:19:34.224916
30.598,30.7,30.7,NO MAX_MODE,2022-11-01 13:29:29.932903
30.148,30.1,30.1,NO MAX_MODE,2022-11-01 13:35:35.592009
29.936,30.0,29.3,NO MAX_MODE,2022-11-01 13:46:15.670401
29.308,29.2,29.0,NO MAX_MODE,2022-11-01 14:13:52.695638
29.608,29.75,29.9,NO MAX_MODE,2022-11-01 15:04:20.667099
29.490000000000002,29.6,29.6,NO MAX_MODE,2022-11-01 15:38:33.502394
30.09,30.1,30.1,NO MAX_MODE,2022-11-01 16:22:02.659280
30.002,30.1,30.1,NO MAX_MODE,2022-11-01 16:45:36.978385
30.792,30.6,NO MODE,NO MAX_MODE,2022-11-01 16:53:32.712343
30.97,31.05,31.0,NO MAX_MODE,2022-11-01 19:08:27.078329
31.168,31.1,NO MODE,NO MAX_MODE,2022-11-01 19:19:58.886818
27.704,28.1,NO MODE,NO MAX_MODE,2022-11-01 19:42:48.178952
30.419999999999998,30.4,30.4,NO MAX_MODE,2022-11-01 20:33:43.553155
30.148,30.2,30.2,NO MAX_MODE,2022-11-01 20:59:48.445657
23.512,23.65,23.7,NO MAX_MODE,2022-11-02 09:17:08.166535
29.372,30.65,32.8,NO MAX_MODE,2022-11-02 09:38:21.365937
27.116,26.75,23.3,NO MAX_MODE,2022-11-02 10:36:15.131846
25.428,25.25,24.7,NO MAX_MODE,2022-11-02 11:12:22.337321
24.356,24.65,25.4,NO MAX_MODE,2022-11-02 11:21:48.209868
27.052,25.7,25.7,NO MAX_MODE,2022-11-02 11:38:00.815788
28.802,28.2,28.2,NO MAX_MODE,2022-11-02 12:15:07.131689
25.914,27.15,29.7,NO MAX_MODE,2022-11-02 12:26:21.649925
31.386,32.05,NO MODE,NO MAX_MODE,2022-11-02 12:37:43.435509
30.618,30.95,32.5,NO MAX_MODE,2022-11-02 12:44:04.388074
26.262,26.2,25.8,NO MAX_MODE,2022-11-02 12:52:44.257700
24.836,25.4,NO MODE,NO MAX_MODE,2022-11-02 13:30:14.137060
26.47,26.3,26.2,NO MAX_MODE,2022-11-02 13:57:37.734282
29.387999999999998,29.4,29.4,NO MAX_MODE,2022-11-02 18:32:44.253948
29.418,29.5,NO MODE,NO MAX_MODE,2022-11-02 20:42:18.736646
