Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
32.382,32.8,33.0,NO MAX_MODE,2022-10-13 21:38:49.887785
29.504,29.0,28.4,NO MAX_MODE,2022-10-14 11:11:30.595973
28.724,28.15,NO MODE,NO MAX_MODE,2022-10-14 12:04:25.513380
30.598,30.4,30.0,NO MAX_MODE,2022-10-14 12:33:27.178871
30.541999999999998,31.25,29.4,NO MAX_MODE,2022-10-14 12:50:32.504337
29.876,29.1,28.9,NO MAX_MODE,2022-10-14 13:00:22.832226
27.978,28.049999999999997,28.8,NO MAX_MODE,2022-10-14 13:04:23.230222
30.104,30.4,30.7,NO MAX_MODE,2022-10-14 13:12:32.168758
29.838,29.5,29.1,NO MAX_MODE,2022-10-14 14:51:41.027790
29.668,29.75,NO MODE,NO MAX_MODE,2022-10-14 16:18:58.259708
30.708,31.0,31.1,NO MAX_MODE,2022-10-14 17:00:06.973750
29.234,29.15,NO MODE,NO MAX_MODE,2022-10-14 17:16:45.550681
29.778,29.6,29.0,NO MAX_MODE,2022-10-14 17:28:16.248858
30.15,30.6,30.7,NO MAX_MODE,2022-10-14 20:30:12.890640
29.132,29.4,29.5,NO MAX_MODE,2022-10-14 20:47:01.913001
29.07,28.8,28.4,NO MAX_MODE,2022-10-14 21:04:02.071595
29.51,29.3,29.3,NO MAX_MODE,2022-10-14 21:21:30.952315
29.72,30.0,30.5,NO MAX_MODE,2022-10-14 21:41:24.024895
30.436,30.55,30.5,NO MAX_MODE,2022-10-14 22:01:41.852138
30.86,30.75,29.8,NO MAX_MODE,2022-10-14 22:04:39.846387
