Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
26.402,26.5,27.1,NO MAX_MODE,2022-10-12 18:35:16.206856
27.73,27.7,27.3,NO MAX_MODE,2022-10-12 19:04:38.017485
28.588,28.6,28.6,NO MAX_MODE,2022-10-12 19:21:37.185583
27.984,28.0,28.5,NO MAX_MODE,2022-10-12 19:45:26.808001
26.759999999999998,26.8,26.9,NO MAX_MODE,2022-10-12 19:57:33.063120
29.172,29.15,NO MODE,NO MAX_MODE,2022-10-12 20:30:25.457372
28.212,28.2,28.3,NO MAX_MODE,2022-10-12 20:35:58.754942
28.222,28.2,28.6,NO MAX_MODE,2022-10-12 21:46:32.903495
28.5,28.5,28.3,NO MAX_MODE,2022-10-12 22:06:44.924458
30.142,30.2,NO MODE,NO MAX_MODE,2022-10-12 22:25:09.611828
27.516,27.85,NO MODE,NO MAX_MODE,2022-10-12 22:32:09.755122
28.854,28.65,28.4,NO MAX_MODE,2022-10-13 06:32:57.575400
28.838,28.55,28.0,NO MAX_MODE,2022-10-13 06:50:14.784671
28.146,28.0,28.0,NO MAX_MODE,2022-10-13 12:50:07.974024
27.262,27.5,NO MODE,NO MAX_MODE,2022-10-13 13:03:07.283315
26.388,26.35,26.3,NO MAX_MODE,2022-10-13 13:11:14.684481
28.486,28.5,28.5,NO MAX_MODE,2022-10-13 13:59:53.803826
27.258,27.05,26.8,NO MAX_MODE,2022-10-13 14:16:06.183974
26.262,26.5,26.7,NO MAX_MODE,2022-10-13 14:33:12.931167
27.364,27.8,27.8,NO MAX_MODE,2022-10-13 14:46:07.957402
27.752,27.6,NO MODE,NO MAX_MODE,2022-10-13 15:17:36.450026
26.876,27.0,NO MODE,NO MAX_MODE,2022-10-13 15:47:19.291601
25.274,25.4,NO MODE,NO MAX_MODE,2022-10-13 15:59:33.373403
26.832,26.95,NO MODE,NO MAX_MODE,2022-10-13 16:27:32.844989
28.451999999999998,28.55,NO MODE,NO MAX_MODE,2022-10-13 16:34:02.620381
27.048000000000002,27.5,28.1,NO MAX_MODE,2022-10-13 16:51:39.205612
25.992,26.2,26.3,NO MAX_MODE,2022-10-13 17:27:35.065721
28.126,28.1,28.1,NO MAX_MODE,2022-10-13 18:07:56.226954
27.532,27.5,26.3,NO MAX_MODE,2022-10-13 18:17:50.945385
27.544,27.7,27.7,NO MAX_MODE,2022-10-13 18:37:23.653389
27.332,27.5,NO MODE,NO MAX_MODE,2022-10-13 19:29:29.803110
28.124,28.25,28.6,NO MAX_MODE,2022-10-13 21:04:11.510585
27.378,27.799999999999997,28.1,NO MAX_MODE,2022-10-13 21:46:45.080576
27.492,27.9,28.4,NO MAX_MODE,2022-10-13 22:14:42.457804
27.378,27.6,28.3,NO MAX_MODE,2022-10-14 06:29:40.543090
26.252,26.4,26.9,NO MAX_MODE,2022-10-14 06:34:22.773327
28.564,27.8,NO MODE,NO MAX_MODE,2022-10-14 06:48:00.390567
30.566,30.05,29.2,NO MAX_MODE,2022-10-14 07:01:11.700693
