Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
28.332,28.85,NO MODE,NO MAX_MODE,2022-09-01 23:24:58.681155
29.576,29.6,29.1,NO MAX_MODE,2022-09-01 23:45:00.446833
25.526,25.5,25.6,NO MAX_MODE,2022-09-01 23:58:15.945213
27.482,26.4,24.5,NO MAX_MODE,2022-09-02 02:01:57.138778
26.14,25.55,NO MODE,NO MAX_MODE,2022-09-02 02:10:35.685412
26.23,27.0,27.6,NO MAX_MODE,2022-09-02 02:23:36.654089
28.524,28.5,28.0,NO MAX_MODE,2022-09-02 03:45:11.365272
29.18,28.95,28.8,NO MAX_MODE,2022-09-02 04:10:09.349992
28.222,28.4,NO MODE,NO MAX_MODE,2022-09-02 04:30:29.718459
29.328,28.9,28.9,NO MAX_MODE,2022-09-02 04:52:49.849901
27.466,27.4,NO MODE,NO MAX_MODE,2022-09-02 05:22:22.356849
28.994,29.3,27.4,NO MAX_MODE,2022-09-02 05:38:41.228404
28.928,28.5,27.9,NO MAX_MODE,2022-09-02 06:03:37.661808
26.22,26.0,NO MODE,NO MAX_MODE,2022-09-02 07:15:21.169215
28.716,29.0,29.1,NO MAX_MODE,2022-09-02 12:33:39.071149
27.308,27.85,28.6,NO MAX_MODE,2022-09-02 12:42:52.730307
23.126,23.1,23.2,NO MAX_MODE,2022-09-02 12:52:39.534872
28.06,28.05,27.7,NO MAX_MODE,2022-09-02 12:57:51.372906
27.104,27.2,27.9,NO MAX_MODE,2022-09-02 13:13:09.040217
24.812,24.45,21.9,NO MAX_MODE,2022-09-02 13:24:58.130599
26.98,27.3,27.8,NO MAX_MODE,2022-09-02 15:44:58.774133
28.298,28.05,27.9,NO MAX_MODE,2022-09-02 16:38:10.760010
27.578,27.45,NO MODE,NO MAX_MODE,2022-09-02 16:58:43.796721
27.272,26.35,NO MODE,NO MAX_MODE,2022-09-02 17:13:49.259235
26.68,27.35,NO MODE,NO MAX_MODE,2022-09-02 17:27:13.332800
23.216,23.6,23.6,NO MAX_MODE,2022-09-02 17:32:06.353745
26.752,26.9,26.9,NO MAX_MODE,2022-09-02 17:40:13.313255
26.772,26.85,25.0,NO MAX_MODE,2022-09-02 17:42:51.923496
22.9,22.799999999999997,NO MODE,NO MAX_MODE,2022-09-02 17:52:47.205318
21.582,22.4,22.6,NO MAX_MODE,2022-09-02 17:59:36.463193
27.201999999999998,27.200000000000003,NO MODE,NO MAX_MODE,2022-09-02 18:08:14.340976
26.282,26.3,NO MODE,NO MAX_MODE,2022-09-02 18:23:39.732816
27.286,27.2,27.2,NO MAX_MODE,2022-09-02 18:29:04.556859
26.266000000000002,26.1,NO MODE,NO MAX_MODE,2022-09-02 18:33:46.232140
26.064,26.1,25.7,NO MAX_MODE,2022-09-02 18:47:50.374858
28.15,28.05,28.0,NO MAX_MODE,2022-09-02 19:16:20.574497
26.372,26.25,NO MODE,NO MAX_MODE,2022-09-02 19:35:27.645027
24.812,24.0,24.0,NO MAX_MODE,2022-09-02 19:42:21.627219
26.198,26.35,27.0,NO MAX_MODE,2022-09-02 19:44:29.420680
27.312,27.25,27.0,NO MAX_MODE,2022-09-02 19:57:23.558568
24.744,24.799999999999997,NO MODE,NO MAX_MODE,2022-09-02 21:06:02.376023
23.124,22.65,22.4,NO MAX_MODE,2022-09-03 00:02:35.322695
27.504,27.7,NO MODE,NO MAX_MODE,2022-09-03 03:29:32.705516
25.942,25.3,NO MODE,NO MAX_MODE,2022-09-03 04:21:15.759509
26.538,26.2,26.2,NO MAX_MODE,2022-09-03 05:47:57.355494
26.712,26.8,26.9,NO MAX_MODE,2022-09-03 06:04:40.325787
25.018,25.4,21.3,NO MAX_MODE,2022-09-03 07:02:20.020145
24.086,23.2,23.2,NO MAX_MODE,2022-09-03 07:11:56.706678
26.172,25.85,25.3,NO MAX_MODE,2022-09-03 07:16:38.930288
25.576,25.7,25.5,NO MAX_MODE,2022-09-03 07:26:39.592230
27.682,27.6,27.2,NO MAX_MODE,2022-09-03 07:38:02.818820
26.306,26.5,26.6,NO MAX_MODE,2022-09-03 07:53:45.253344
24.234,23.6,23.6,NO MAX_MODE,2022-09-03 08:04:58.357669
25.748,25.3,24.5,NO MAX_MODE,2022-09-03 08:16:11.331826
27.462,27.4,28.0,NO MAX_MODE,2022-09-03 11:10:59.812823
24.51,23.1,22.5,NO MAX_MODE,2022-09-03 11:21:41.312892
26.414,26.65,27.6,NO MAX_MODE,2022-09-03 11:36:05.056982
29.602,29.65,NO MODE,NO MAX_MODE,2022-09-03 12:35:23.928967
28.396,28.25,28.5,NO MAX_MODE,2022-09-03 12:41:27.721216
25.36,24.85,24.3,NO MAX_MODE,2022-09-03 13:28:29.766734
25.026,25.6,26.2,NO MAX_MODE,2022-09-03 13:49:42.751944
23.474,24.35,NO MODE,NO MAX_MODE,2022-09-03 13:55:44.129072
27.352,27.4,27.5,NO MAX_MODE,2022-09-03 14:00:21.725878
26.948,27.55,NO MODE,NO MAX_MODE,2022-09-03 14:11:06.199709
26.86,26.95,28.4,NO MAX_MODE,2022-09-03 14:24:14.429942
23.972,24.5,NO MODE,NO MAX_MODE,2022-09-03 14:28:41.033838
26.628,26.75,NO MODE,NO MAX_MODE,2022-09-03 14:39:00.193046
29.382,29.3,29.1,NO MAX_MODE,2022-09-03 14:42:46.280800
27.636,27.55,27.2,NO MAX_MODE,2022-09-03 14:49:19.782729
25.824,26.1,NO MODE,NO MAX_MODE,2022-09-03 14:54:55.395908
28.1,28.35,27.5,NO MAX_MODE,2022-09-03 15:08:59.539941
25.268,25.1,27.2,NO MAX_MODE,2022-09-03 15:35:43.842683
29.006,28.7,28.4,NO MAX_MODE,2022-09-03 15:54:57.968465
27.112,27.2,27.2,NO MAX_MODE,2022-09-03 16:04:24.066787
26.64,26.45,27.5,NO MAX_MODE,2022-09-03 16:13:17.703293
28.163999999999998,28.5,28.7,NO MAX_MODE,2022-09-03 16:24:55.563357
26.174,26.2,NO MODE,NO MAX_MODE,2022-09-03 16:42:01.877875
29.468,29.45,30.0,NO MAX_MODE,2022-09-03 17:09:53.765346
26.56,26.7,28.0,NO MAX_MODE,2022-09-03 17:17:14.723903
29.224,29.5,29.6,NO MAX_MODE,2022-09-03 17:28:56.649881
25.014,24.95,25.1,NO MAX_MODE,2022-09-03 21:10:03.141550
24.578,24.4,24.3,NO MAX_MODE,2022-09-03 21:18:11.314076
26.122,25.9,28.0,NO MAX_MODE,2022-09-03 21:44:55.615170
27.426,27.3,27.4,NO MAX_MODE,2022-09-04 00:31:09.073899
25.596,25.7,25.7,NO MAX_MODE,2022-09-04 02:54:59.732870
27.432,27.45,26.4,NO MAX_MODE,2022-09-04 05:18:45.784457
26.412,26.55,NO MODE,NO MAX_MODE,2022-09-04 06:29:01.009921
26.382,26.25,28.4,NO MAX_MODE,2022-09-04 07:32:57.258658
27.701999999999998,27.55,NO MODE,NO MAX_MODE,2022-09-04 07:41:37.024795
26.32,25.75,25.6,NO MAX_MODE,2022-09-04 08:55:25.355122
27.75,27.9,27.9,NO MAX_MODE,2022-09-04 11:01:08.617292
26.502,26.9,27.8,NO MAX_MODE,2022-09-04 11:22:44.621189
26.696,26.3,26.2,NO MAX_MODE,2022-09-04 11:33:27.775569
27.756,27.6,27.6,NO MAX_MODE,2022-09-04 11:58:09.680950
24.292,23.9,23.3,NO MAX_MODE,2022-09-04 12:31:12.638645
23.624,22.700000000000003,21.9,NO MAX_MODE,2022-09-04 13:11:44.359288
28.184,28.2,28.3,NO MAX_MODE,2022-09-04 13:24:52.478718
24.338,24.0,NO MODE,NO MAX_MODE,2022-09-04 13:30:56.931554
30.1,30.2,NO MODE,NO MAX_MODE,2022-09-04 13:44:57.348492
28.182,27.950000000000003,27.6,NO MAX_MODE,2022-09-04 13:52:44.270577
27.158,27.25,26.6,NO MAX_MODE,2022-09-04 14:07:11.202690
31.732,31.4,31.2,NO MAX_MODE,2022-09-04 14:15:44.040218
28.844,28.7,28.7,NO MAX_MODE,2022-09-04 14:54:41.319314
28.522,27.9,NO MODE,NO MAX_MODE,2022-09-04 15:02:58.848210
29.058,29.1,29.1,NO MAX_MODE,2022-09-04 15:12:40.262814
27.228,26.55,26.1,NO MAX_MODE,2022-09-04 15:23:17.584030
26.624,26.3,25.3,NO MAX_MODE,2022-09-04 15:57:02.145677
27.114,26.95,26.7,NO MAX_MODE,2022-09-04 16:06:22.862444
27.344,27.15,27.1,NO MAX_MODE,2022-09-04 16:15:16.484899
29.232,29.0,28.0,NO MAX_MODE,2022-09-04 16:23:12.780660
30.128,29.5,NO MODE,NO MAX_MODE,2022-09-04 16:28:51.908581
28.412,28.65,28.8,NO MAX_MODE,2022-09-04 16:52:22.047477
28.78,28.7,28.7,NO MAX_MODE,2022-09-04 17:03:06.639800
28.46,28.45,28.4,NO MAX_MODE,2022-09-04 18:41:09.583938
30.336,30.4,30.4,NO MAX_MODE,2022-09-04 18:45:10.089324
26.892,26.25,25.5,NO MAX_MODE,2022-09-04 18:49:39.554495
27.342,28.15,29.4,NO MAX_MODE,2022-09-04 21:35:34.412284
27.394,27.8,27.9,NO MAX_MODE,2022-09-05 00:43:33.104119
26.12,25.7,NO MODE,NO MAX_MODE,2022-09-05 02:30:52.790825
28.382,29.35,29.6,NO MAX_MODE,2022-09-05 02:39:08.216705
26.744,26.85,27.1,NO MAX_MODE,2022-09-05 05:31:02.122626
29.472,29.4,29.4,NO MAX_MODE,2022-09-05 08:01:45.453194
28.43,27.65,27.2,NO MAX_MODE,2022-09-05 09:12:01.241604
25.488,25.1,NO MODE,NO MAX_MODE,2022-09-05 09:23:21.919845
26.414,26.05,25.3,NO MAX_MODE,2022-09-05 11:07:20.724991
26.56,27.1,24.2,NO MAX_MODE,2022-09-05 11:51:49.326915
27.986,28.05,28.5,NO MAX_MODE,2022-09-05 11:59:07.965668
29.428,29.4,29.4,NO MAX_MODE,2022-09-05 12:09:11.377092
31.86,31.6,31.6,NO MAX_MODE,2022-09-05 12:23:01.991634
29.78,30.1,30.3,NO MAX_MODE,2022-09-05 12:29:38.913104
25.914,25.15,NO MODE,NO MAX_MODE,2022-09-05 13:14:18.842771
28.338,28.5,27.3,NO MAX_MODE,2022-09-05 13:41:48.729315
29.752,29.9,NO MODE,NO MAX_MODE,2022-09-05 13:51:50.608882
30.148,30.1,30.1,NO MAX_MODE,2022-09-05 13:57:16.428837
25.842,26.15,26.2,NO MAX_MODE,2022-09-05 14:11:51.059484
28.637999999999998,28.2,28.2,NO MAX_MODE,2022-09-05 14:59:29.097586
27.02,26.7,26.5,NO MAX_MODE,2022-09-05 15:38:32.873085
29.990000000000002,30.2,30.1,NO MAX_MODE,2022-09-05 15:51:46.503185
25.208,25.55,22.4,NO MAX_MODE,2022-09-05 16:09:07.896895
27.006,27.05,NO MODE,NO MAX_MODE,2022-09-05 17:07:27.111875
23.396,23.65,NO MODE,NO MAX_MODE,2022-09-05 17:29:39.983499
26.338,25.5,25.3,NO MAX_MODE,2022-09-05 17:47:32.198476
29.412,29.2,29.1,NO MAX_MODE,2022-09-05 18:05:15.947247
27.036,26.549999999999997,24.7,NO MAX_MODE,2022-09-05 18:10:36.365260
27.494,27.3,27.3,NO MAX_MODE,2022-09-05 18:14:27.181934
27.532,27.75,27.8,NO MAX_MODE,2022-09-05 18:34:41.283155
31.698,31.8,NO MODE,NO MAX_MODE,2022-09-05 18:43:04.320070
27.246,27.4,27.3,NO MAX_MODE,2022-09-05 18:47:26.741205
28.302,28.3,27.3,NO MAX_MODE,2022-09-05 18:53:39.885550
29.036,29.5,29.5,NO MAX_MODE,2022-09-05 18:59:47.753289
28.084,27.9,27.2,NO MAX_MODE,2022-09-05 19:04:06.086993
28.146,27.9,27.3,NO MAX_MODE,2022-09-05 19:12:16.236732
27.312,26.8,30.3,NO MAX_MODE,2022-09-05 19:30:04.610717
31.134,31.6,31.6,NO MAX_MODE,2022-09-05 19:38:05.078339
30.804000000000002,30.7,30.6,NO MAX_MODE,2022-09-05 20:04:36.943655
26.654,26.7,26.7,NO MAX_MODE,2022-09-05 20:30:51.761385
26.942,26.8,27.6,NO MAX_MODE,2022-09-05 20:57:05.793358
27.274,27.75,27.8,NO MAX_MODE,2022-09-06 00:07:47.736656
25.804,25.3,25.3,NO MAX_MODE,2022-09-06 06:03:41.544597
27.18,27.0,26.9,NO MAX_MODE,2022-09-06 06:14:32.954989
25.57,25.8,26.3,NO MAX_MODE,2022-09-06 06:19:19.584471
28.902,29.25,29.4,NO MAX_MODE,2022-09-06 06:33:49.827640
28.074,28.5,28.6,NO MAX_MODE,2022-09-06 08:38:03.605132
