Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
28.332,28.85,NO MODE,NO MAX_MODE,2022-09-01 23:24:58.681155
29.576,29.6,29.1,NO MAX_MODE,2022-09-01 23:45:00.446833
25.526,25.5,25.6,NO MAX_MODE,2022-09-01 23:58:15.945213
27.482,26.4,24.5,NO MAX_MODE,2022-09-02 02:01:57.138778
26.14,25.55,NO MODE,NO MAX_MODE,2022-09-02 02:10:35.685412
26.23,27.0,27.6,NO MAX_MODE,2022-09-02 02:23:36.654089
28.524,28.5,28.0,NO MAX_MODE,2022-09-02 03:45:11.365272
29.18,28.95,28.8,NO MAX_MODE,2022-09-02 04:10:09.349992
28.222,28.4,NO MODE,NO MAX_MODE,2022-09-02 04:30:29.718459
29.328,28.9,28.9,NO MAX_MODE,2022-09-02 04:52:49.849901
27.466,27.4,NO MODE,NO MAX_MODE,2022-09-02 05:22:22.356849
28.994,29.3,27.4,NO MAX_MODE,2022-09-02 05:38:41.228404
28.928,28.5,27.9,NO MAX_MODE,2022-09-02 06:03:37.661808
26.22,26.0,NO MODE,NO MAX_MODE,2022-09-02 07:15:21.169215
28.716,29.0,29.1,NO MAX_MODE,2022-09-02 12:33:39.071149
27.308,27.85,28.6,NO MAX_MODE,2022-09-02 12:42:52.730307
23.126,23.1,23.2,NO MAX_MODE,2022-09-02 12:52:39.534872
28.06,28.05,27.7,NO MAX_MODE,2022-09-02 12:57:51.372906
27.104,27.2,27.9,NO MAX_MODE,2022-09-02 13:13:09.040217
24.812,24.45,21.9,NO MAX_MODE,2022-09-02 13:24:58.130599
26.98,27.3,27.8,NO MAX_MODE,2022-09-02 15:44:58.774133
28.298,28.05,27.9,NO MAX_MODE,2022-09-02 16:38:10.760010
27.578,27.45,NO MODE,NO MAX_MODE,2022-09-02 16:58:43.796721
27.272,26.35,NO MODE,NO MAX_MODE,2022-09-02 17:13:49.259235
26.68,27.35,NO MODE,NO MAX_MODE,2022-09-02 17:27:13.332800
23.216,23.6,23.6,NO MAX_MODE,2022-09-02 17:32:06.353745
26.752,26.9,26.9,NO MAX_MODE,2022-09-02 17:40:13.313255
26.772,26.85,25.0,NO MAX_MODE,2022-09-02 17:42:51.923496
22.9,22.799999999999997,NO MODE,NO MAX_MODE,2022-09-02 17:52:47.205318
21.582,22.4,22.6,NO MAX_MODE,2022-09-02 17:59:36.463193
27.201999999999998,27.200000000000003,NO MODE,NO MAX_MODE,2022-09-02 18:08:14.340976
26.282,26.3,NO MODE,NO MAX_MODE,2022-09-02 18:23:39.732816
27.286,27.2,27.2,NO MAX_MODE,2022-09-02 18:29:04.556859
26.266000000000002,26.1,NO MODE,NO MAX_MODE,2022-09-02 18:33:46.232140
26.064,26.1,25.7,NO MAX_MODE,2022-09-02 18:47:50.374858
28.15,28.05,28.0,NO MAX_MODE,2022-09-02 19:16:20.574497
26.372,26.25,NO MODE,NO MAX_MODE,2022-09-02 19:35:27.645027
24.812,24.0,24.0,NO MAX_MODE,2022-09-02 19:42:21.627219
26.198,26.35,27.0,NO MAX_MODE,2022-09-02 19:44:29.420680
27.312,27.25,27.0,NO MAX_MODE,2022-09-02 19:57:23.558568
24.744,24.799999999999997,NO MODE,NO MAX_MODE,2022-09-02 21:06:02.376023
23.124,22.65,22.4,NO MAX_MODE,2022-09-03 00:02:35.322695
27.504,27.7,NO MODE,NO MAX_MODE,2022-09-03 03:29:32.705516
25.942,25.3,NO MODE,NO MAX_MODE,2022-09-03 04:21:15.759509
26.538,26.2,26.2,NO MAX_MODE,2022-09-03 05:47:57.355494
26.712,26.8,26.9,NO MAX_MODE,2022-09-03 06:04:40.325787
25.018,25.4,21.3,NO MAX_MODE,2022-09-03 07:02:20.020145
24.086,23.2,23.2,NO MAX_MODE,2022-09-03 07:11:56.706678
26.172,25.85,25.3,NO MAX_MODE,2022-09-03 07:16:38.930288
25.576,25.7,25.5,NO MAX_MODE,2022-09-03 07:26:39.592230
27.682,27.6,27.2,NO MAX_MODE,2022-09-03 07:38:02.818820
26.306,26.5,26.6,NO MAX_MODE,2022-09-03 07:53:45.253344
24.234,23.6,23.6,NO MAX_MODE,2022-09-03 08:04:58.357669
25.748,25.3,24.5,NO MAX_MODE,2022-09-03 08:16:11.331826
27.462,27.4,28.0,NO MAX_MODE,2022-09-03 11:10:59.812823
