Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
29.72,29.7,NO MODE,NO MAX_MODE,2022-09-02 02:07:47.394033
28.672,28.85,28.1,NO MAX_MODE,2022-09-02 02:18:19.982174
26.38,26.5,26.7,NO MAX_MODE,2022-09-02 02:40:25.796531
23.424,22.95,22.7,NO MAX_MODE,2022-09-02 02:50:04.568361
21.938,22.0,NO MODE,NO MAX_MODE,2022-09-02 03:12:09.842595
24.378,23.5,NO MODE,NO MAX_MODE,2022-09-02 03:38:35.872425
27.858,27.8,27.6,NO MAX_MODE,2022-09-02 03:59:04.285854
28.424,28.3,28.2,NO MAX_MODE,2022-09-02 04:17:49.668203
26.496,29.2,28.9,NO MAX_MODE,2022-09-02 04:47:09.400633
26.658,26.4,25.6,NO MAX_MODE,2022-09-02 05:35:10.874398
29.146,29.5,29.7,NO MAX_MODE,2022-09-02 05:54:24.337373
24.892,24.450000000000003,23.8,NO MAX_MODE,2022-09-02 09:28:25.401308
27.832,27.9,28.6,NO MAX_MODE,2022-09-02 11:05:36.921296
27.234,27.5,27.5,NO MAX_MODE,2022-09-02 11:24:32.195408
28.448,28.3,28.3,NO MAX_MODE,2022-09-02 11:32:12.199947
21.972,20.1,18.8,NO MAX_MODE,2022-09-02 11:41:56.675061
25.258,25.9,NO MODE,NO MAX_MODE,2022-09-02 11:48:54.520290
22.756,22.25,22.0,NO MAX_MODE,2022-09-02 11:58:11.371775
28.436,28.45,NO MODE,NO MAX_MODE,2022-09-02 12:09:59.031322
21.784,21.95,22.6,NO MAX_MODE,2022-09-02 16:15:34.454599
21.058,21.05,21.2,NO MAX_MODE,2022-09-02 16:21:21.735220
25.062,25.4,26.5,NO MAX_MODE,2022-09-02 20:05:33.487932
22.254,21.6,NO MODE,NO MAX_MODE,2022-09-02 20:28:28.295812
28.528,28.5,28.4,NO MAX_MODE,2022-09-02 20:37:04.425099
25.562,25.7,26.0,NO MAX_MODE,2022-09-03 00:48:26.908909
24.172,24.25,24.2,NO MAX_MODE,2022-09-03 00:56:07.559348
25.434,25.950000000000003,NO MODE,NO MAX_MODE,2022-09-03 02:51:16.919988
26.162,26.35,26.5,NO MAX_MODE,2022-09-03 03:04:47.168309
25.198,25.35,25.2,NO MAX_MODE,2022-09-03 03:15:36.046777
26.532,26.4,26.4,NO MAX_MODE,2022-09-03 03:24:48.833323
24.814,24.8,NO MODE,NO MAX_MODE,2022-09-03 03:40:53.278087
27.152,26.9,26.9,NO MAX_MODE,2022-09-03 03:47:21.178035
29.322,29.1,NO MODE,NO MAX_MODE,2022-09-03 03:53:58.656942
29.028,29.5,NO MODE,NO MAX_MODE,2022-09-03 04:00:07.732139
21.806,22.15,NO MODE,NO MAX_MODE,2022-09-03 04:10:15.099174
28.573999999999998,28.5,28.4,NO MAX_MODE,2022-09-03 04:40:42.750739
23.272,23.35,24.0,NO MAX_MODE,2022-09-03 04:54:58.457378
26.91,26.8,26.8,NO MAX_MODE,2022-09-03 05:32:45.948744
28.066,28.5,28.8,NO MAX_MODE,2022-09-03 05:39:57.209270
26.418,26.4,26.9,NO MAX_MODE,2022-09-03 05:51:37.720643
28.514,28.9,29.5,NO MAX_MODE,2022-09-03 06:33:39.052940
24.404,24.0,23.3,NO MAX_MODE,2022-09-03 06:39:35.022643
27.322,27.200000000000003,NO MODE,NO MAX_MODE,2022-09-03 07:10:02.222634
28.818,28.7,28.6,NO MAX_MODE,2022-09-03 07:22:16.520755
28.823999999999998,28.6,NO MODE,NO MAX_MODE,2022-09-03 07:51:07.635527
26.802,26.6,26.6,NO MAX_MODE,2022-09-03 08:20:43.874749
28.322,28.2,28.2,NO MAX_MODE,2022-09-03 08:33:11.049422
28.004,28.85,NO MODE,NO MAX_MODE,2022-09-03 08:50:28.262757
30.228,30.1,30.1,NO MAX_MODE,2022-09-03 08:57:12.665230
30.972,30.85,30.7,NO MAX_MODE,2022-09-03 09:13:48.602902
28.126,28.1,28.1,NO MAX_MODE,2022-09-03 11:02:31.500378
25.816,25.15,25.2,NO MAX_MODE,2022-09-03 12:50:57.896610
26.088,26.1,NO MODE,NO MAX_MODE,2022-09-03 13:04:33.528153
29.59,29.7,29.7,NO MAX_MODE,2022-09-03 16:47:27.803109
23.524,23.0,22.9,NO MAX_MODE,2022-09-03 16:51:14.556607
24.47,24.05,NO MODE,NO MAX_MODE,2022-09-03 17:25:25.867650
28.786,29.5,29.8,NO MAX_MODE,2022-09-03 17:31:43.640952
28.692,29.4,29.7,NO MAX_MODE,2022-09-03 17:41:36.165176
22.836,22.95,23.2,NO MAX_MODE,2022-09-03 17:48:54.796022
23.466,23.3,23.2,NO MAX_MODE,2022-09-03 18:05:24.238810
25.542,25.85,25.8,NO MAX_MODE,2022-09-03 21:14:29.293333
27.706,27.7,27.7,NO MAX_MODE,2022-09-04 00:04:32.583995
26.762,26.75,27.5,NO MAX_MODE,2022-09-04 02:46:10.841531
29.716,30.1,NO MODE,NO MAX_MODE,2022-09-04 04:06:53.362765
25.69,25.9,25.9,NO MAX_MODE,2022-09-04 05:09:36.416561
24.584,24.4,24.4,NO MAX_MODE,2022-09-04 05:21:54.340142
25.024,24.8,24.8,NO MAX_MODE,2022-09-04 05:35:43.402443
24.728,24.6,24.6,NO MAX_MODE,2022-09-04 06:58:17.439432
23.628,23.3,23.3,NO MAX_MODE,2022-09-04 07:16:04.919928
20.774,20.85,18.0,NO MAX_MODE,2022-09-04 08:36:51.094114
24.684,24.35,NO MODE,NO MAX_MODE,2022-09-04 08:42:40.461977
24.994,24.6,24.5,NO MAX_MODE,2022-09-04 08:59:00.000301
25.58,25.2,NO MODE,NO MAX_MODE,2022-09-04 09:16:39.551142
