Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
27.514,27.7,27.7,NO MAX_MODE,2022-09-02 11:12:19.668310
22.274,22.4,22.2,NO MAX_MODE,2022-09-02 11:29:02.646733
26.932,26.65,26.3,NO MAX_MODE,2022-09-02 12:36:24.504502
26.334,26.6,NO MODE,NO MAX_MODE,2022-09-02 13:49:26.608076
27.044,26.9,26.9,NO MAX_MODE,2022-09-02 14:32:23.076036
21.9,22.1,22.9,NO MAX_MODE,2022-09-02 14:44:54.102809
25.288,25.3,24.8,NO MAX_MODE,2022-09-02 14:58:54.509846
25.066,25.1,NO MODE,NO MAX_MODE,2022-09-02 15:10:30.179298
25.928,25.65,24.5,NO MAX_MODE,2022-09-02 15:19:44.931736
25.448,25.5,25.6,NO MAX_MODE,2022-09-02 15:38:14.589966
27.186,27.35,27.6,NO MAX_MODE,2022-09-02 15:56:32.331516
25.348,25.5,24.9,NO MAX_MODE,2022-09-02 19:09:34.627921
25.926,26.1,26.6,NO MAX_MODE,2022-09-02 21:59:39.246485
26.746,26.4,28.4,NO MAX_MODE,2022-09-02 22:09:50.811770
24.048000000000002,24.1,NO MODE,NO MAX_MODE,2022-09-02 22:23:49.227864
24.124,24.3,24.3,NO MAX_MODE,2022-09-03 01:10:40.549227
25.832,26.55,26.8,NO MAX_MODE,2022-09-03 02:40:15.386788
27.55,27.7,NO MODE,NO MAX_MODE,2022-09-03 03:32:30.464282
26.782,27.0,NO MODE,NO MAX_MODE,2022-09-03 03:49:58.255269
28.72,28.55,NO MODE,NO MAX_MODE,2022-09-03 04:03:17.486140
25.494,26.0,26.0,NO MAX_MODE,2022-09-03 04:29:50.909958
26.724,26.9,NO MODE,NO MAX_MODE,2022-09-03 04:45:24.869112
27.196,27.45,25.1,NO MAX_MODE,2022-09-03 05:07:58.093297
24.248,25.3,NO MODE,NO MAX_MODE,2022-09-03 05:20:50.144208
25.154,25.55,25.7,NO MAX_MODE,2022-09-03 05:55:27.767904
25.986,25.85,NO MODE,NO MAX_MODE,2022-09-03 06:16:04.660750
29.23,29.35,29.4,NO MAX_MODE,2022-09-03 06:51:08.472665
28.268,28.5,28.5,NO MAX_MODE,2022-09-03 07:18:17.767163
27.518,27.2,27.2,NO MAX_MODE,2022-09-03 07:31:42.300017
26.44,26.5,25.4,NO MAX_MODE,2022-09-03 07:47:39.046087
23.438,23.65,NO MODE,NO MAX_MODE,2022-09-03 11:08:00.847426
26.184,26.4,26.4,NO MAX_MODE,2022-09-03 11:13:36.561264
2.314,23.6,NO MODE,NO MAX_MODE,2022-09-03 11:31:17.882008
24.162,23.6,NO MODE,NO MAX_MODE,2022-09-03 11:37:40.378385
24.66,24.1,23.0,NO MAX_MODE,2022-09-03 11:44:17.639376
25.768,25.3,23.9,NO MAX_MODE,2022-09-03 12:00:00.408550
24.812,25.25,NO MODE,NO MAX_MODE,2022-09-03 12:08:36.418575
26.996,27.8,27.8,NO MAX_MODE,2022-09-03 12:18:39.952019
25.766,26.0,26.0,NO MAX_MODE,2022-09-03 12:27:48.662732
24.414,24.15,NO MODE,NO MAX_MODE,2022-09-03 13:00:37.749041
27.556,28.2,NO MODE,NO MAX_MODE,2022-09-03 13:22:57.564071
25.482,25.299999999999997,26.5,NO MAX_MODE,2022-09-03 17:59:21.447598
27.05,27.0,26.4,NO MAX_MODE,2022-09-03 18:07:29.391419
24.312,24.5,24.5,NO MAX_MODE,2022-09-03 18:26:44.174470
24.67,24.85,25.1,NO MAX_MODE,2022-09-03 18:37:49.453975
22.402,22.8,23.1,NO MAX_MODE,2022-09-03 19:07:47.806225
24.702,24.25,23.6,NO MAX_MODE,2022-09-03 21:33:39.551295
27.478,28.1,28.7,NO MAX_MODE,2022-09-03 21:50:30.566811
25.74,25.85,27.0,NO MAX_MODE,2022-09-04 00:26:04.724973
23.18,23.3,NO MODE,NO MAX_MODE,2022-09-04 02:35:28.889351
23.008,22.8,20.4,NO MAX_MODE,2022-09-04 04:25:09.358385
26.97,26.85,26.4,NO MAX_MODE,2022-09-04 06:01:53.257887
27.95,27.6,26.9,NO MAX_MODE,2022-09-04 06:08:58.248655
24.18,23.7,23.5,NO MAX_MODE,2022-09-04 06:35:58.617715
26.812,27.299999999999997,27.8,NO MAX_MODE,2022-09-04 07:08:10.616940
27.182,26.75,27.0,NO MAX_MODE,2022-09-04 07:47:28.492115
25.848,25.75,NO MODE,NO MAX_MODE,2022-09-04 08:01:29.108685
